u-g,g-r,r-i,i-z,redshift_log,class
0.6553788336353287,0.47725981912709103,0.5818723577511558,0.7107868505324508,0.33689368071931935,GALAXY
0.6458761156969374,0.5033859058936567,0.8441397649512453,0.6420184972270644,0.35179414895714206,GALAXY
0.913576270048993,1.2052951199265989,1.6140788304378986,0.6103583215276411,-8.380957481768917,STAR
-0.11192537413596367,-0.1467517147975021,0.12621283060090985,-0.19921443534560843,-0.222375229806069,GALAXY
0.8859808066572746,0.6523657652147301,0.7571619309968185,0.6257335828312398,0.5619459748883716,GALAXY
0.4974297027045184,1.669295294683029,1.850907302907987,1.636261644428945,1.687832957621861,GALAXY
-0.47494799006778016,0.3278867578312693,-0.8976099491220609,-0.9071957162360877,3.0429398957866463,QSO
0.3471176431111993,0.05976670016165325,0.06505971316719683,0.11396515571350434,-0.17508176663705471,GALAXY
0.22088450439567767,0.19904757743894483,0.18252455937918344,0.2625576808460293,-0.12609399086322218,GALAXY
0.48777934366821507,0.7399405828127015,0.6763614961415287,1.3953117466636773,0.4687257307784199,GALAXY
-0.6641433460841548,-0.9145659487089927,-0.9297794953389587,-0.7255806273067231,-0.9675100951344554,GALAXY
-0.7385276155962656,-0.7641443488138446,-1.055103905362621,-1.0931248128924582,-1.9883540912020605,GALAXY
-0.9640292597812207,-1.0346673074402581,-1.3269053922190954,-0.8423169200514865,-1.9785615641488667,GALAXY
-0.2623716529092033,-0.3755952641006585,-0.3015372463238292,-0.4528584793924481,-0.24498051682855673,GALAXY
0.32383061539493807,1.1324872209358263,1.2628489971042918,1.7104596337515994,0.7437930558291359,GALAXY
-0.2833232668948402,-0.31019266896762543,-0.2190342267354976,-0.16995588836366288,-0.477619994019303,GALAXY
0.29188645057378804,0.1754991480623874,0.04715525863761883,0.5267061662328023,-0.3110103141393227,GALAXY
-0.35813703778270034,-0.3456026912490728,-0.31211734631664884,-0.4639180575399633,-0.13365532979881545,GALAXY
0.8114488960472471,2.4431604700948073,1.6814425806275617,1.5846701040561415,1.5232760817286037,GALAXY
-0.3910073149453071,-0.5957883699593671,-0.19095192583866122,-0.26242584144504766,-0.41286371899506874,GALAXY
-1.6925843903093756,-2.555135654681296,-2.494127591230744,-2.674800237359163,-7.940338090637569,STAR
-1.7935843231997863,-1.5719996504871396,-1.1546457355532005,-1.5802139452700998,2.087638906101258,QSO
-0.7363532648815496,-1.8388308794617516,-2.1317784083316442,-2.116433832352672,-10.791022635925193,STAR
-0.09106771357626772,-0.007973262265725744,0.4683404713778533,-0.06892770613881517,-0.2253860351208204,GALAXY
-0.9771558955774774,-1.1360478832627054,-1.1056256477248474,-1.1402821326334525,-0.6098454630182377,GALAXY
-0.08312193812495612,0.2608895102450911,1.0926630469874927,1.4517108389065039,0.06960604927062325,GALAXY
0.23472250184551868,0.0565992398095109,0.16146889533803513,-0.13073894534785965,-0.5956779800322729,GALAXY
-0.03159519495335724,-0.07527633361003724,0.451202055908091,0.46655327235322874,-0.5729894448643369,GALAXY
-5.701026776726404,6.958233212460139,-3.1200098321011245,3.238760236266833,0.004889640135801293,GALAXY
0.6633514529226233,0.39385731137227303,0.8626413467795004,1.0310956730385936,-0.6213610894983917,GALAXY
-0.2726125763371549,-0.08888549084713504,0.35693094905476674,0.03596535628550296,-0.0658190240099435,GALAXY
-0.05364740621434609,-0.2230110533444024,-0.6150640375351735,-0.11191555120145573,-1.9804096673700786,GALAXY
-0.11517347829004354,-0.14821529992573632,0.5697094830759973,-0.22426857510137105,-0.6147876427743155,GALAXY
1.535977451177775,1.5318275154004086,1.5407365255984566,1.526507010228594,0.9058248045492938,GALAXY
0.4906516341185166,1.1564506968412762,1.2787313460829641,1.0783133705065615,0.8577852171155472,GALAXY
0.954164150057045,0.7748044912403299,0.9077610831834005,1.4613624357833648,0.38940462544363763,GALAXY
-1.2857123682974307,-1.378020009611604,-1.4183545772463357,-0.4785149040993292,2.556777203219934,QSO
-0.20689886584792933,2.4422648433745437,1.8962219689587276,1.3980459965070033,1.417195588105127,GALAXY
1.1698409502717992,2.0212329066363712,2.09833390228623,1.9829194912376682,1.7574995773923738,GALAXY
0.7523253472921271,1.0250120145047839,1.1318043139092682,0.8230144083583972,0.5398208099490619,GALAXY
-0.38130326823702787,-0.5708855782253501,-0.6844179188741693,-1.000464594906144,-1.617091032441398,GALAXY
1.745668075968059,1.9517235353226479,1.5376866550156534,1.2957995980841623,1.2810413531814873,GALAXY
1.1062344809073221,0.7165232207610627,1.1989906580449174,1.877622977115462,0.20983952009094944,GALAXY
0.8881551573719906,0.9273450128882902,1.1280710144678436,0.9413606380637972,0.55111232810347,GALAXY
1.1291456949198098,0.8039232819258118,1.14528776965465,1.30471818516336,0.4800009086716012,GALAXY
0.2651097241795843,-0.01146839093014156,0.43363574518807263,-0.01953796737684927,-0.6139392071401794,GALAXY
-0.3977182739413463,-0.6566254532745063,-0.5106165823589744,-0.41330502040554346,-0.47704411996005996,GALAXY
0.9066908261190537,0.5979509808204752,1.2625114374931086,1.724378055035973,-0.31036612402557184,GALAXY
0.07587410240923492,-0.5593079645244416,0.7627193031546111,-1.4041409903805253,-0.46959208161470045,GALAXY
0.12874303738004356,-0.0533662457949286,0.7043583922895211,0.8718004533773537,-0.6027734728184957,GALAXY
-0.47843768874571785,7.371248197824283,-3.1852028702673745,3.0937632141558824,1.5372661631443731,GALAXY
0.7170525468089429,1.1845646380357353,1.3095065189496182,1.6543514814935194,0.8222952751369582,GALAXY
-3.496168042413263,11.633950806064053,-3.2421557629584314,2.915717608235067,-0.5933142417868688,GALAXY
-0.5386081471042236,-0.7495084975315646,-1.1978823118180977,-1.15833975894183,-5.4788141061424716,STAR
0.4030870411381805,0.37596662152124727,1.1211268853999423,2.125575387300277,-0.6250918380602764,GALAXY
-4.446251929400715,0.5595919437284231,3.233283643305089,-3.2729868838308507,1.4290215363586403,GALAXY
0.965398295416416,1.8658089038402694,1.5328593379684112,1.260591723013885,1.3344343308249365,GALAXY
-0.6517951815314403,-0.5643759010878586,0.5519994248890085,-0.6565506557556208,0.2337723061885688,GALAXY
0.17029729548352704,0.18034863908427054,0.0008503297064388305,0.09006304754805353,0.21866853159836006,GALAXY
0.014106435809674862,-0.02064310367425636,0.47806897563050593,0.5689229389342627,-0.6081119768116056,GALAXY
-1.710462385074828,0.1273537507099462,0.3371749632385074,2.2549151584767655,1.2753655486826472,QSO
4.663311187168653,2.891803923281924,1.914991107014833,2.2967857446728432,1.4182843096803892,GALAXY
0.46729749681229743,0.4535803224256149,0.8497592490652355,1.4886370237260966,-0.475034171902043,GALAXY
0.3702436078115617,0.8502118921752781,1.3108629171104107,1.8892085548473347,0.21069010627213366,GALAXY
1.3521240185222516,1.382454454104587,1.4397859878691712,-0.30185478817024713,0.9036516594870115,GALAXY
0.2881014697000214,0.12357464284154118,1.0155082671932953,0.8677458377073735,-0.22938412120066856,GALAXY
-0.08343064223877183,-0.5183275809340778,-0.624500692470889,-1.0087387879674687,-3.405852025871779,GALAXY
-0.3479766458626934,0.19701603390273995,1.2268652056121687,0.7622562350785685,0.5364205173743578,GALAXY
2.3670089255754685,1.7549041024072667,1.5168946811055481,1.8152646964561114,1.1190743313688527,GALAXY
-0.26124421179786345,-1.4531434313425706,-1.7885501663676244,-1.4152067918479807,-7.010800609928894,STAR
0.42772968257164307,0.3858622045524033,0.6057483204561751,0.8018753558631563,-0.21937819525581273,GALAXY
-0.42295147976645714,-0.5175630215387329,-0.44641008026336443,-0.8647714393000272,-0.21980487003879082,GALAXY
-0.28702771626065265,0.26204727161518426,0.8700221299250198,0.46402637373359207,0.5345817042545803,GALAXY
-1.8965975437890095,-1.3796801957272047,-1.2057495067556574,-0.4663961425015943,3.574384611481899,QSO
0.05877457888732723,0.1615841670671408,0.40673661804805306,0.07898696294965284,-0.2322032255825791,GALAXY
2.6876719683242785,1.9417842631831883,1.0933447287686773,1.2069701578744445,1.120078640152899,GALAXY
0.6761425407690788,0.36189872864694567,0.8201795814708776,1.1761532270989337,-0.6025497879216895,GALAXY
-0.027675994899670115,0.13447507536371206,0.9729818001177483,-0.17265483764528303,0.256061799326844,GALAXY
0.4028857123683022,0.5202062125911966,0.7816259453404766,0.9979196589738006,-0.15061198206091997,GALAXY
-0.7109455741225436,-0.8158504084931648,-1.286730069714856,-1.2419960101664158,-5.75213501277437,STAR
-0.11436816321052055,0.9313425662982134,1.21926571403647,1.6962528756367619,0.3846152014818259,GALAXY
-0.9135360042950135,-0.4790729171217622,-1.571287269597078,-0.7668460246498386,-3.4586157785022844,GALAXY
1.2847728340379874,1.399580584560268,1.6262953705717937,1.1085300512674374,0.8359761534033222,GALAXY
-1.510730823434668,-1.010660142426501,2.665094154552277,2.7767527055699226,-6.952997537946645,STAR
-0.40114086302932617,0.42155620603783206,0.9889732006204836,-0.4814659242181948,0.6661742807410169,GALAXY
-0.7325548620897914,-0.6688365590458331,-0.8595751660890993,-0.8715549377342692,-1.7099130602197,GALAXY
0.48937655190926943,1.2119358643890092,1.4237868861972234,1.394412046093316,0.8577308101720271,GALAXY
0.8327226360646961,2.0359342915811065,1.818342061401203,2.1016624442780505,1.3311942808767185,GALAXY
0.3289309442319313,0.16964480754948158,0.10627527314538243,0.4091725569140733,-0.6110419753507613,GALAXY
0.7871015368096135,0.6147712875180229,1.1725276537211142,1.4166482928492417,-0.1535404740426326,GALAXY
-1.0419032279712763,-1.0794704880073425,-1.227487985999985,-0.8650402171136958,-1.4772195839802291,GALAXY
-0.2672706529763086,2.890078203503868,2.525440683385455,1.6895922872671765,1.774971844250801,GALAXY
0.03880276491510849,0.2982000087378207,0.8435548078251573,1.725736003372933,-1.983741829878558,GALAXY
-0.2235152003221261,-0.4412818384376808,-0.5427360839091345,-0.6126913187430755,-0.2366532407117401,GALAXY
-0.42615931816656705,-0.3987504915024676,-0.6595856756501332,-0.08587467813630772,-1.657316793499705,GALAXY
-0.27947117643111097,-0.5227183363187571,-1.0075767913176046,-1.0730384857774191,-6.426574882087421,STAR
-1.0239581236158661,1.396347590545674,2.4983404326050507,-0.8021312631729925,1.4921159462701163,QSO
0.6378363868196799,0.48405347546856403,1.000706682491422,1.1715564809848322,-0.6102293685940804,GALAXY
-0.27642440104690946,1.8865612302852848,1.8422473870575313,2.213192281584841,1.6842539191659405,GALAXY
0.2264680222803866,0.6203634933810991,1.2451157868943623,1.4217423558939017,0.3860132329872244,GALAXY
0.48753774914435244,1.5682205426187268,1.3043610513279043,1.6157852643906414,0.8984151226231476,GALAXY
0.38961143547412624,0.30914413036829913,0.1792977426072846,1.0524834798063958,-0.15347314710202872,GALAXY
-2.0542782363599787,-1.788785005898032,-1.8283117954891455,2.22994153053843,1.4883261217810788,QSO
0.16876719683242572,-0.02024990169950803,0.7953200939636674,0.9826284550173566,-0.6072789990370195,GALAXY
0.5029595329172563,0.28400104853859653,0.3030066439996976,0.5617020443213816,-0.14936840551326733,GALAXY
0.1308100127508221,1.3301585914631442,1.32193940352702,0.6401901314727247,1.154074711602914,GALAXY
-0.7486745855982809,-1.052339551749754,-1.5736789583611326,-1.3002250166036944,-6.5837373540902435,STAR
0.24480236225756669,0.041657564769101464,0.11881267157609718,-0.023607212161665968,-0.5373447434893229,GALAXY
-0.5128380645594259,-0.4535147887631672,-0.5296437003275111,-0.5957385314643153,0.23202009044925484,GALAXY
-0.6780081873699741,-0.8604569880728788,-0.7783769723567374,-0.8904145768162883,-0.13745238513706298,GALAXY
0.44925843903093676,0.155292935471183,0.16001041128446852,0.12423060128647832,-0.5304319786579077,GALAXY
0.2473122609220862,0.20647472585084395,0.45143090470165803,0.42303303401976794,-0.29895646483460203,GALAXY
0.13419233608482722,-0.2570448687142306,-0.20333839845257135,-0.30682959775235236,-1.2604264770282223,GALAXY
-0.8491779075229845,2.3326925597448565,1.8234173154625426,1.230624418428341,1.5368944188132172,GALAXY
-0.23473592376350547,-0.24319542138144723,0.08891843150204934,-0.08094650400634414,-0.10292394702765995,GALAXY
-1.571317361250922,-1.5804098038359096,-0.3857896942450153,-1.1657495403462366,3.5076119099835643,QSO
0.4786390175156058,0.3858840491065551,0.4143196634604402,1.3551750571356584,-0.13407307819603684,GALAXY
0.7520837527682692,1.744396871859844,1.4525546935582194,1.5039562790243282,1.3513637095557427,GALAXY
0.15770753640695476,0.39409760146795086,-0.5137250281758248,-0.2961896597112213,0.8820847575143248,GALAXY
-0.04120528823569065,0.17202586395211564,0.6147505593947494,0.31220468080017066,0.23427233573887585,GALAXY
1.6861150258371942,1.79935777010791,1.6242514278697437,0.7893593083861693,1.3932755540881743,GALAXY
1.8942487081403983,1.1663681244265762,1.2982605721400136,-0.20358562479253936,1.8066650806439708,GALAXY
0.3935440574458097,0.06267202586395433,0.2794930134631859,0.14891857069226003,-1.254987267843384,GALAXY
-1.815166767331051,-1.3714666433658165,-3.18681690325618,3.2259082971116473,4.14723476400372,QSO
-0.10291926716327489,1.9677137489623797,1.826778673200379,1.5264155212207868,1.5017629904811378,GALAXY
-2.0187772632709233,-1.722705229586269,-1.1047779974715204,-1.5249067602146993,3.43128985322401,QSO
0.36962619958392073,2.1276377299139355,1.8083359625803266,1.789798191168778,1.5031175609315255,GALAXY
4.459472518622915,2.059591943728431,1.4304721358283645,0.4399482352402727,1.4578586095738328,GALAXY
-0.15900946245218023,-0.041854165756483395,0.9773913311279,0.8944775549647169,-0.143242833982198,GALAXY
-0.5782162270988527,-0.6949408012582546,-0.6665153695998568,-0.7215614002138383,-0.589680202488505,GALAXY
-4.821112677001552,9.5436017300887,-3.1476195542119623,-0.9176439256361326,1.021617863473308,QSO
-0.13130662371652937,-0.10944121630477635,-0.1411212603592467,-0.11956283864196456,-0.1427857178917441,GALAXY
0.9352929333601782,0.5486259775437968,0.6836638682042008,1.3629385909579692,0.25248387045044723,GALAXY
-0.7179920810683864,0.0014635851282264513,0.9900945838329408,-0.04672473942547087,0.9663713799732454,GALAXY
0.8173545399637633,0.8444667744331315,0.9403666254213534,1.0733292365305902,0.5786118800954483,GALAXY
-1.8068049124219865,-1.2614793132072213,-1.3010800336535184,-1.379452531069294,3.117412221605267,QSO
0.3645527145829154,0.385578225348414,0.6630189811051668,0.7203177189099618,0.2491616739007189,GALAXY
0.4973894369505437,1.6065358906024676,1.2524288272161193,0.1048185523523353,1.0073076532509704,GALAXY
1.8406549895980209,1.3248722093582013,1.490575210646441,0.400490030341242,-8.182302381787181,STAR
-0.40893899738272566,-0.4222115426624178,-0.5271626274052663,-0.43102201998265127,-0.5283661096594854,GALAXY
-0.721334138648412,-0.876621958145833,-0.956258902700359,-0.9883964756846201,-0.23851487606535274,GALAXY
-0.6133145426481416,-0.8799860194853456,-1.4528823348445419,-1.4235752859873223,-8.397024041594237,STAR
-1.7757600161063003,-1.5452837607584515,-1.1146431696764587,-1.9434270395659585,3.3129564655461357,QSO
-0.022575666062681653,0.0013543623574673374,0.8857721962764044,0.6960395542393333,-0.5304274610200408,GALAXY
-0.08279981209314406,0.06959674953033826,0.1065549027941173,-0.25110500572277616,0.39859778414012836,GALAXY
0.2953224615797642,0.4655511381012639,0.8970522733354536,0.8512254820924698,0.25602881490056834,GALAXY
1.2566002281726076,0.8793743719690635,1.0675818475427734,1.914592967304145,0.24321003488291046,GALAXY
0.15492919938259425,0.4790073834593067,0.35548029197426556,0.5835091160749295,0.28628958593763076,GALAXY
0.04976847191463845,-0.06878850102669753,1.1813573804854225,-0.09467344725347197,-0.5240229284036726,QSO
0.34733239379907876,-0.5648783258333738,-0.7763416995442289,-1.0842315019386801,-0.7312787866459903,GALAXY
0.45753976243205197,0.45366770064222994,0.9737253040820989,1.700491481774934,0.24272417330462515,GALAXY
1.5660022817260635,1.5671938485735446,1.2229946658314828,1.2127637397788227,1.024713782972302,GALAXY
-0.47747131065029125,-0.5298615055266748,-0.3795911428995349,-0.655882155126316,0.22934363687771117,GALAXY
-0.5917186765988852,-0.7045524050854137,-0.8499313862007485,-0.1607548750346045,-1.2589747039678203,GALAXY
0.508435675458023,0.22419065926863965,0.4060788237507086,0.8460771295309961,-0.2517373151351322,GALAXY
0.46557949130930937,0.23736292542269324,0.6741465900551716,0.8139896521554235,-0.7460651010618108,GALAXY
-0.21175760016105993,-0.2933942068242451,-0.06895613538299758,0.1663538367032579,-1.2713899306204703,GALAXY
0.44049392658211056,0.24638472628773753,1.2760241104261092,1.5465750008712271,-0.6029586292968627,GALAXY
-1.8295147976645862,-1.5822229018305807,-1.7163146892546157,-0.7753267521932448,1.6950899699975162,QSO
-0.5393195087578008,-0.6604264056970631,-0.38113041309319234,-0.9272884547425105,-0.491633512977544,GALAXY
0.4590430172471654,1.037834767792385,0.960144831849341,0.6436860220497539,0.8204797934790679,GALAXY
0.5935574793638023,0.6715015946524564,0.8345918179223932,0.8464889815136774,0.29133506929360053,GALAXY
1.02351520032213,0.23854253134693046,2.6514494439631417,0.2017807344200326,0.881915236752008,GALAXY
-0.5884303066908259,-0.68491415090218,-0.8480659432656201,-1.0906367211644226,-0.2521883493704644,GALAXY
0.19196027112274597,0.14548473065664205,-0.09870779690999094,0.14586061276041068,-0.13011729448679077,GALAXY
-0.6956043218575939,-0.8524181921446976,-0.7748328448180801,-0.718564453663984,0.13912386828047923,GALAXY
-0.5760150325481488,-0.6321595526235335,0.32017654976417903,-1.0303944537645253,0.5549764616792181,GALAXY
-1.253499765116435,1.5805845602691242,2.153353859537807,1.4834550759339005,1.5262649967799506,GALAXY
-0.5778001476410995,-0.8368211804797063,-1.3847084759964456,-1.383291873474162,-8.05184182858139,STAR
1.6881283135360112,0.8769496264581181,0.9272885913248254,0.7111942025248975,-8.301700444595006,STAR
-0.029930877122340206,0.34306872296736046,0.8693153423133211,0.049198934029531086,0.8481214377491371,GALAXY
0.2942889738943702,-0.42334745947835134,-0.5778466503823316,0.18954302027307812,-1.6934406312290202,GALAXY
-0.05566069391316071,-0.1394556337105178,-0.2546075882998375,0.5320006266921475,-1.6137731335875756,GALAXY
-2.0704516475404344,-1.7050766743850807,-1.1743886069707818,-1.3192333278816335,3.457073077453388,QSO
-0.4271256962619985,2.4819345537157598,1.6067863055228009,2.285276819264049,1.5245480575282768,GALAXY
-0.15458022951479902,-0.10221066888025139,0.6929933158783884,-0.01512212586385703,-0.23533192805620662,GALAXY
-0.5960942218643049,-0.7587487439381349,-1.1255879663075112,-0.4829373420626813,-1.972845693700108,GALAXY
2.7852627340447014,1.6013587312682915,1.3550938623700413,1.9445343332843321,0.9099504460196687,GALAXY
-1.6554190993893034,-0.6791908777141852,0.616181573599545,1.148753485947586,2.0730779522201486,GALAXY
0.15338567881350135,0.7209795098082052,1.1700135409889194,1.4917764602164623,0.2541745850043076,GALAXY
-0.39633581638816184,-0.7329503254838621,-0.8367365068708036,-0.7150177980168352,-0.6305691753001701,GALAXY
-1.1055365411717366,-0.4075538468259859,-1.5722796484347192,1.7787233810388676,1.1564278091647684,GALAXY
0.6509227568619596,0.2698239328935281,0.8815741520880913,1.0944380344779625,-1.634369157643674,GALAXY
0.8509630226159351,0.6565380750578834,1.247950787828843,1.61780575225685,0.3069409767773034,GALAXY
0.2837259244346065,0.13890951985669506,1.2672781751591264,1.3889163024674325,0.2506459601643781,GALAXY
-0.4250184551372357,0.0796233998864052,0.38071745604979557,0.3394007688288357,0.3874400793356474,GALAXY
0.03198443057512716,2.224037747389577,2.2782789009178392,0.801342043526094,1.683374054533725,GALAXY
0.134286289510773,0.03176198173794547,0.6600082011056182,0.3676399619767762,-0.7140684742800097,GALAXY
-0.5342460237567906,0.019922233387207403,0.7141158499826421,-0.5967274997451184,0.17365085537587532,GALAXY
0.699107442453528,0.640962907947044,1.0235404954848124,1.0533701213874282,0.23265921351982974,GALAXY
0.36584121871015407,-0.363471536545939,1.6160121363797533,2.7664004186088573,0.26536880354655146,GALAXY
0.24371518690021113,0.21090917034382695,1.1950495367868594,0.3847750518103574,0.18016607561367876,GALAXY
-0.13593718542379846,-14.77334090611212,-2.898716807538503,3.3254272149462736,2.2163354800114665,QSO
2.9533722568955136,2.412927607147544,1.7126625750462965,1.7530121979041926,1.5129745295415682,GALAXY
-0.4734447352526668,-0.6974747695399592,-0.6059098854439194,-0.8480507211501499,-0.9077050185077055,GALAXY
1.5538554459432274,1.0655555070121037,1.269935533304652,2.0693320957292833,0.3958173745254578,GALAXY
-0.3683242735386857,0.3836995936912874,1.2336858447917138,2.0011713421121082,0.18291355137457257,GALAXY
-1.795114421850883,-1.4538643016296042,-0.9460898124883551,-0.8782107856122287,3.5153987053164384,QSO
-0.585370109388628,-0.7026300843199834,-0.5342248133503427,-0.6385842757934103,-0.9877204204810179,GALAXY
0.44422521978390617,0.21304993665079097,0.3333680155218369,0.6760284279174048,-0.251498305123268,GALAXY
-0.43057512918596147,-0.4037965835117327,-0.267173699063377,-0.26682713614209536,-0.12402842402433584,GALAXY
0.3251862291121394,-0.009262090960722091,-0.13735044980412997,0.6646762780922828,-0.2571938764255648,GALAXY
-0.3184350043621207,-0.2940932325571267,-0.3819147788343356,-0.2602512580541229,-0.2856590670079097,GALAXY
0.0928796725052016,0.10467910349949272,-0.19620716595974413,0.4780944478886435,-0.24835912829022824,GALAXY
0.31915978793369904,0.009087334527499748,0.8675036327889523,0.45731110703006383,-0.248659770338305,GALAXY
-0.7403664183611826,-1.0664292891782152,-1.424615976004427,-1.648798515660959,-9.77297555604504,STAR
0.10422119320850992,-0.30621696011184624,-0.6771668438921499,-0.669834688776465,-0.24947292320434847,GALAXY
0.4957251191195219,0.8696317008169858,1.1494404182356293,0.01235642221399923,0.8468888696357856,GALAXY
-1.7860277833702447,-2.218380007864045,-1.1603713092714005,-1.2810108310649178,1.929355439331861,QSO
0.0844507080061743,-0.0669754030320264,0.6647137169040657,0.45253218471130324,-0.3984049124816594,GALAXY
0.1659485940540905,-0.0527764428328061,-0.30711116619066564,0.4294429070631327,-0.22249062204819986,GALAXY
0.4552311925374156,0.14867403556293235,-0.3288396932268011,0.1692937833620557,-0.17605249076597462,GALAXY
-0.6178511509294649,-0.4687622875617138,-0.7502260286547223,-0.5035414775157938,0.0390793188708574,GALAXY
0.4548956445876167,0.5274149154615697,0.5583922312531165,0.6420184972270644,0.3571382598116025,GALAXY
-0.023917857861886632,-0.003932019747483315,0.49196731628886603,-0.27684490966090713,-0.2600775512549664,GALAXY
0.46191530769747163,0.437721176110794,1.0194222300304654,1.410949027937206,0.33880570211080024,GALAXY
