u,g,r,i,z,redshift,u_g,g_r,r_i,i_z,color_std,sed_slope_full,M_abs,luminosity_solar_log,quasar_score,likely_galaxy_type,likely_stellar_type,brightness_pop,class
-1.2724126312201989,-1.2585130285536623,-1.2366602413115888,-1.3162802585236435,-1.2932008286278047,0.0331078485662451,-0.39109886065335603,-0.3637850888470582,0.9279548276733927,-0.30185680520392005,-0.5580079422201956,0.2978840870110778,-1.2074423520111612,1.2074384076955385,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.6815451816226005,0.6064051740906964,0.22464545198578786,0.1361443447750885,0.06727607994125107,0.45388543117222774,0.18784891490275876,0.836239902202265,0.5796213601579331,0.34215231496033316,0.13873572694727881,-0.561806088969177,0.015611681998388808,-0.015612172152964031,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
0.4108926255110133,0.4341079422613022,0.48365796677876627,0.40349614941127715,0.33111044132931916,-0.4037471398330087,-0.12446112690894678,-0.13675791390266195,0.4670662042767691,0.14736897862220222,-0.2055873868534151,0.11899345064719735,0.9200826956327182,-0.9200843583144062,-5.199337582605575,red_sequence,G_type,bright,QSO
-0.8181811681012531,0.9840108442657478,1.2312694453113004,1.5976430965810804,1.7274303530340054,1.869822148346742,-2.84108473697757,-1.4063015339562819,-2.042515239552023,-1.8668448632403205,-1.620503853406825,2.2066308745649375,-1.898866330703526,1.8988214827153538,-5.199337582605575,blue_cloud,AF_type,bright,GALAXY
-0.11792448837776096,-0.0673813729749159,-0.25429142622393214,-0.2910765503141867,-0.33017841737831777,0.5414094174063317,-0.39016468922804,0.22234830468338473,0.303519817237687,0.24333241581721954,-0.5228733782114703,0.16163396607332706,-0.8179244375279332,0.8179237361326422,-5.199337582605575,red_sequence,G_type,bright,QSO
0.18083184231907698,1.2369552668814898,1.7471794675189969,2.10550186216972,2.1724550094988815,1.9186086418829014,-2.0060019101818183,-1.0785389046505305,-2.146037815317984,-1.8670278692874718,-1.5733637664833149,1.7233687989641777,-1.7810430202102268,1.7809867942162507,-5.199337582605575,blue_cloud,AF_type,bright,GALAXY
0.04215978630615463,-0.2118035759077259,-0.35992460084223926,-0.3437723287965808,-0.2912219211553264,-0.4252187246825709,-0.03200678885814842,0.11337935967508789,-0.3061712505904704,-0.45090285150604476,0.006447473981769985,0.10060007680538909,0.5293797900904466,-0.5293798634630994,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.30173910152018785,-0.9415630567446346,-1.0785889709542675,-1.0982771262619195,-1.0975397312148145,-0.46199765233794243,0.8616375017612445,0.19649994730145437,0.16540067400571257,0.09005651547543117,0.8754793302230387,-0.39987394175873064,-0.11081489440176742,0.11081444868476543,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-1.2218933695512963,-1.5698157565201156,-1.6904980497639912,-1.6905039751187654,-1.709327866469315,-0.4170098681991365,0.4861473883151215,0.21470195233259867,-0.43615618472070355,0.18240400443150284,0.5367065212459723,-0.19402735925128758,-1.1715829427063458,1.1715791894015428,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.30590369780830495,-0.26270472617201024,-0.1783177364146481,-0.277811462828262,-0.2552838771140831,0.03257913614430695,-0.44078590595847755,-0.4195826218682497,0.8061753587363679,-0.32434463607376335,-0.6161628036336443,0.3513981670258873,-0.014366011520412215,0.014365742268230175,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.9229558932099221,-0.47560643831803384,0.0960960267507532,0.2794043133896117,0.5616392865253516,-0.43398391791624324,-1.2049222386808665,-1.3105273455433561,-1.0079179757347447,-1.3472599259923381,-1.204538812724563,1.2314257617182944,0.32428155424295335,-0.32428242727409257,-5.199337582605575,blue_cloud,AF_type,bright,GALAXY
0.723155071438624,0.26479953525621763,-0.03739566848329626,-0.11070401180451142,-0.21921743898425233,0.41220212817515,1.06120385744931,0.6166422942251832,0.5178842589179052,0.9804577940236582,0.9673120835740362,-0.7884140910026015,-0.17073912668976507,0.1707387713372213,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-0.8665361762962694,-0.5355900226285991,-0.27693503526174446,-0.2864918836510578,-0.09588294875173274,-0.430731337211493,-0.9902343863214944,-0.7990246874345737,-0.015422230791414002,-1.0379173046300652,-1.127644684605106,0.8117307246218591,0.25440345758412436,-0.25440365086181005,-5.199337582605575,green_valley,AF_type,bright,GALAXY
0.13446357516256652,-0.48878683401214335,-0.6998202837126806,-0.7190047268204599,-0.7629069078261118,-0.44158070919887765,0.8551649235976002,0.4337346133403746,0.09462326077735413,0.42242984435803077,0.8383841930862033,-0.5311663747716439,0.32628906887356984,-0.3262897517851663,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.6753502874770064,0.362535050786399,0.23644887122097744,0.24986360505905408,0.226826864324696,-0.43807690246276587,0.6924490086644058,0.17854336956255237,-0.2319610164032228,-0.0906841262141903,0.7842713122634001,-0.2535625932629205,0.9399764905480247,-0.9399785995754814,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-1.8171665427831165,-1.639502857199073,-1.5238702339029742,-1.4364682849145005,-1.4037829856304624,-2.0744966584367672,-0.6992953679156796,-0.7558284255134445,-1.153507456011004,-0.36250529591905906,-0.7809135334540764,0.7750815918235265,1.7046937766546126,-1.7047012917967006,-5.199337582605575,green_valley,G_type,bright,GALAXY
0.5131527405470613,0.036314917673795896,-0.1315374765669335,-0.1402220365476295,-0.21849965497323912,-0.4111773346054754,0.8373096418906301,0.1724436492481013,-0.10712234158783002,0.6241480117578947,0.8199553192656828,-0.3886101083338541,0.6756003521769973,-0.6756015427371639,-5.199337582605575,red_sequence,G_type,bright,GALAXY
2.7551809254053046,1.2464791631930396,0.9637388547651027,0.9361935636339116,0.9872940244450481,1.2697123579558338,3.1018655472464514,1.2973433230095988,1.1215195388087267,-1.0800787100358582,2.817409687758452,-2.749208132186479,-1.3965464832456471,1.3965408832950033,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-1.1783091233429464,-1.017394957792332,-0.8294273921535102,-0.7890026228461311,-0.7293060750287323,-1.0058225804235983,-0.6643473412812775,-0.7360411908152065,-0.643675800004853,-0.5779778929256538,-0.7837211144123801,0.6950933490588158,0.5621681145716597,-0.562168840379957,-5.199337582605575,green_valley,G_type,bright,GALAXY
-0.3176998467942895,-0.8694827789044578,-1.1940834522091146,-1.2658907092544203,-1.2897926450973307,0.4285618069284958,0.5470245433880466,0.9131281378818547,0.7958110467918935,0.3856563251839277,0.4932644807106712,-0.8106883161570809,-1.3084806010404961,1.308478345564078,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
0.5144166857326352,0.40748764115745567,0.36514643254856455,0.3366968300360519,0.35346453435717917,-0.44233833970136255,0.07212792741010708,0.025276981512901132,0.10320237823076196,-0.39527348625937225,0.09250999882133175,0.032377006513116986,0.9688962435990683,-0.9688978108372603,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.6820467815579636,0.24733130502094572,0.036550833583825965,0.01944081891337927,-0.026606816120662766,-0.4119176285587121,0.9758720934855986,0.33907502785618954,0.04098852046446626,0.2596568734636004,0.9903989935069764,-0.5174425568296942,0.8153749210245839,-0.8153757669839871,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.4893343070978404,0.5264788028253865,0.36831958916641044,0.23651382626299297,0.17327979504324104,0.6456481491285627,-0.09940306884780023,0.3786475878751579,0.8090790284782687,0.1841977888655019,-0.18301995049723532,-0.12375445023534387,-0.5279769094517971,0.5279762706528639,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.3576560797376472,-0.19715336612150347,-0.35757726424840064,-0.3758570598910233,-0.40108003779395207,-0.4881764546710512,0.8275162911275248,0.15096613810302947,0.10659680675573348,0.19670804426159783,0.8372195015534674,-0.3684733630326283,0.6481626769512466,-0.6481637176596058,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.26749271390610074,-0.5233417147931158,-0.5758949542575849,-0.5585622610358603,-0.527192005964324,-0.44856263584937395,-0.07663083557818014,-0.16173860102800444,-0.3250793546579027,-0.33505698420492575,-0.07086411607820856,0.18998132396093992,0.3096087491744137,-0.3096088633026433,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.9806968304443703,-1.003175541418198,-0.8174254011118268,-0.6820624176654771,-0.5964480876496414,-0.8523609327935203,-0.33473116107098,-0.7364105070875511,-1.169025340039648,-0.6837661908974976,-0.24240330913612618,0.6604318917037397,0.3426485694100031,-0.3426498466372938,-5.199337582605575,green_valley,G_type,bright,GALAXY
-0.3810049055934234,-0.8390613172987572,-1.0779349137783878,-1.1450940955137892,-1.1571589387213443,-0.4696061464553617,0.3101493534495423,0.615328260234779,0.8771401591594769,0.021138535450153127,0.23357842466734316,-0.496177198204819,0.021413344260476582,-0.021413412037262183,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
0.14183196010352445,-0.3473965497337151,-0.5960050034863477,-0.6120568818837243,-0.7002321228724403,-0.44430946685827244,0.44603043264300113,0.542021037799897,0.17243949180274756,1.1243002006635496,0.33815811275740487,-0.4904245424384476,0.45450417524614733,-0.4545055830555499,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
0.15239365855907022,-0.43898675678849125,-0.6104689057813364,-0.691346630599234,-0.715916441825951,-0.4255224609596701,0.7645814753325675,0.25696034565652276,0.8434933388898084,0.1558366328973338,0.6735041680404245,-0.5177904334393976,0.34059166650314254,-0.34059227118695473,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.5655717612559115,0.10981313021207294,-0.08731130886321889,-0.10494846614863523,-0.1597136006731027,-0.46114595396697555,0.8920654896121765,0.2607987775267432,-0.007121837667133266,0.3353650199273193,0.9006218649357801,-0.4501831602561746,0.8055216461727709,-0.8055221083185251,-5.199337582605575,red_sequence,G_type,bright,GALAXY
1.4301833564115582,2.276406382715189,2.0575716714206447,1.6896289864941936,1.474997097861222,1.5148085951618535,-1.2539449749916436,1.7359082142125586,2.381157065566125,2.0005066668469733,-0.30674326979698546,-1.2244259104152577,-0.20524394069472487,0.2052432572018452,-5.199337582605575,red_sequence,KM_type,faint,GALAXY
-1.741678225580234,-2.073168605643136,-2.1960752404399186,-2.2398068206767845,-2.281624730154106,-0.452848150548169,0.8807526587016691,0.3859445207223455,0.45841691448543465,0.6291460142439393,0.8039220185522234,-0.5881053584382248,-1.5215139762106211,1.5215137636327276,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.471748297127668,0.5178045960601985,0.5618746935700626,0.3764203754601222,0.2288154050157461,-0.4886024422259095,-0.11453318130282387,-0.0761766859196937,1.004877517354326,1.0049232496138354,-0.28397466487653383,-0.026366616105623377,1.1016589193234758,-1.1016603996579524,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.02775619285319358,0.40819578881159463,0.7680390256101448,0.76164130790618,0.7731498424993701,-0.5159034386129855,-0.8675239157744189,-0.61139358969505,-0.24125270346539598,-0.7602496848748463,-1.053232846725869,0.685618303530717,1.0683262337240704,-1.0683279667317378,-5.199337582605575,green_valley,G_type,bright,GALAXY
1.6248397516528135,1.2250192030848304,0.844295142462984,0.5515520926429271,0.32850779684517767,1.201862237236583,1.9677953155448906,1.7752642458357069,1.4874698380687001,1.4936601238543858,1.9147727986354932,-1.9682609023123985,-1.357668577111807,1.3576656266446938,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
0.742107187358958,0.5139406037708846,0.006562673231889914,-0.1493311364029759,-0.24726148384017624,0.4059253556240516,0.5641902707558017,0.9640737474071142,1.042846799200725,0.9412537516362929,0.4104900877793368,-0.9234919503117351,0.050972066208835945,-0.05097245328132188,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
0.2942541318904625,-0.04044737225096483,-0.17794224111131104,-0.2914265898973885,-0.35128844978908125,-0.4263403591159771,0.24196303143312786,0.06891941703920443,0.9033677183600033,0.5099303006565941,0.09678200382649979,-0.2526787073596273,0.6486919021796888,-0.6486919812844691,-5.199337582605575,red_sequence,G_type,bright,GALAXY
1.5710460546930753,1.2404538326976433,0.7718536677763158,0.3075958903535072,0.2641349748469361,1.2451366587678787,1.9071973886747926,2.353284745334755,1.8415818726215625,-0.0051022733854424575,1.8764222592340583,-1.9681046888308953,-1.3779638840634705,1.3779634795856455,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-0.43792039346872247,-0.9569738774982712,-1.0650699516527597,-1.0670242952092421,-1.1023723207839744,-0.52463993713698,0.4833091367297155,0.08882861973368084,-0.07015558972022158,0.6054903148762041,0.43503348033893835,-0.21862275047535176,-0.0238726225158356,0.023872589460366387,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.6770268317747111,0.6205095040649911,0.6189782387989096,0.6625452126325794,0.6005803144337549,-0.43465264840823914,0.14957334831283453,0.10067597185470833,-0.5525840259075558,-0.16322287826339762,0.20183380973482903,0.01972170672771542,1.0889086469073956,-1.0889090053823056,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.7412561174502585,0.1946486318870273,-0.19887301107173927,-0.26888038241069623,-0.3394236621534737,0.4066029194958423,1.2294971589575092,0.7951443923968429,0.5605043762219285,0.6866793674998068,1.1850087016881221,-0.922316307265596,-0.22278647592691464,0.22278592214559245,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
0.65184842646845,0.07288646547402988,-0.33786944470458286,-0.4296163175900806,-0.4827465860977109,0.4262315850468651,1.2151799501396425,0.8206669776939028,0.8363694627863641,0.6152411818753665,1.1463581079953062,-0.9592552511322725,-0.36742045617113617,0.36742003511491,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-1.2929573946741573,-1.4185300418231523,-1.4334204534339916,-1.4605017702707352,-1.4357245149629312,-0.47610006364782503,-0.15593377141665218,-0.25414512119187516,0.08161298484811212,-0.27124427248857036,-0.1915746446761217,0.2280075244885243,-0.7902297145445454,0.7902287582255989,-5.199337582605575,red_sequence,G_type,bright,QSO
1.1574957094319,0.9147316746563692,0.6972545602399953,0.5795264950977825,0.4446483450775819,0.6373423219006079,1.475134130279562,0.9595406667982913,0.7445611333847303,0.5985662655133938,1.4331344697004866,-1.1232438606949058,-0.016283079500182894,0.01628306300636138,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
1.5222081460241244,1.5873183463608835,1.4249850860167916,1.2206639872559393,1.1549094140536318,1.3792982165327512,0.9377737618760003,1.396798051723076,1.9101983585569307,1.6674198149126456,0.7908964273812233,-1.485744865944037,-0.8680606530255244,0.8680593779674445,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
1.228306361338456,1.4001025547160044,1.7159573875559364,1.8153220470729148,1.7652146170819496,1.861864625692722,-0.553411437381058,0.5801610732250606,-1.054167408315266,-1.063771938005695,-0.274805993148896,0.3827934577019673,-1.6776255102333502,1.6775610604189786,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
0.5647126507834894,0.23701375669804084,0.1369439995227409,0.12281402666847498,0.08314856727544472,-0.4263626631836119,0.544870529180102,0.0514338436012286,0.016650146235668024,0.06295847557963741,0.5674089512120364,-0.1981826316679851,0.8335495252326983,-0.8335496966900997,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.609431491579908,-1.036108459145377,-1.1905665503762743,-1.2132566179029083,-1.2322656762502406,-0.3673736485422878,0.2746542476183011,0.3227851012276847,0.1405984709695566,0.21957264286378755,0.23557875454458432,-0.23037321915687603,-0.43997142080442053,0.4399708862365438,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.9485424131532363,0.7224422282245258,0.23960159826881267,0.13465318368964882,-0.028942661358136404,0.5395847623569762,0.9098100036306603,1.0231632945440994,0.6600631009241522,1.40857428859848,0.7907254480790377,-1.0132185159712999,-0.05226483251946519,0.052263961944402026,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-0.9860939873061293,-0.7245834630247201,-0.3616992815182364,-0.20599709570902938,-0.0463773565632331,-1.2982207127836727,-0.8391603070081077,-1.1004672389562133,-1.0910544002736682,-0.8533457394200793,-0.8343565498346215,1.0034594121978981,1.395170872089496,-1.3951812401911803,-5.199337582605575,blue_cloud,AF_type,bright,GALAXY
-1.3567786386933491,-1.0828957609301755,-0.8188533367587547,-0.6658271553851315,-0.45889330801515293,-2.250161160431749,-0.9580726013238763,-0.9308373682725827,-1.244783296799739,-1.29068790836119,-0.8404290010846108,1.0533643647552553,2.0842592097339714,-2.0843868894321367,-5.199337582605575,green_valley,AF_type,bright,GALAXY
-2.475511766795319,-2.1606275039327,-1.975964067915557,-1.828215462041498,-1.7309550603923671,-2.229793971363494,-1.2621648778681993,-1.238143587017555,-1.5777502028483312,-0.98864864964661,-1.2829978301231448,1.309130515598823,1.3646183788775028,-1.3646200478776744,-5.199337582605575,blue_cloud,AF_type,bright,GALAXY
-0.3388886245942637,-0.4109865223607355,-0.290888788806325,-0.2665016755356784,-0.20046446184491504,-0.5078455964335621,-0.30529996225346034,-0.5169747267945619,-0.3771860218360282,-0.546098938620879,-0.3192452612548372,0.444631281175803,0.5014188375823003,-0.5014198094374166,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.9206816221190648,0.7910714983003426,0.04635389196695216,-0.18350812090217483,-0.35297343320090435,0.7890932329172121,0.49304868621198883,1.210542702412107,1.2710114434978497,1.749946430027499,0.30812002394994087,-1.1946327835822208,-0.6610548906263266,0.6610547951400879,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-1.3774189588889452,-1.396441911638933,-1.342505918088904,-1.342201372375757,-1.3289695295410116,-0.8665481448065218,-0.3309311722065025,-0.4455360859157078,-0.2876647993769773,-0.2395440813280173,-0.4006359225385368,0.39019693125922406,-0.12275145788562813,0.12275051237093546,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.45033542046399566,-0.9455973315762566,-1.1023606643679242,-1.1090140736240666,-1.143008101620561,-0.600628631465398,0.42028282476521733,0.2800423536940442,-0.0030164115123198698,0.4953431154508067,0.3821194330029486,-0.28382043989771755,0.11381266348129666,-0.11381295517189229,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-1.0729130810415357,-1.0445984108679502,-0.9719617756272485,-0.9525002494787729,-0.898715082847875,-0.3817431622550697,-0.41193816410332884,-0.4807760769328705,-0.38865634646285774,-0.5584074114568686,-0.4486104389945851,0.4720613269115223,-0.43391131146336753,0.43391088128087796,-5.199337582605575,red_sequence,G_type,bright,QSO
1.7226341938854735,1.8259775908989127,1.3917140517170452,1.2260321538779873,1.1640362366523775,1.2244678060997969,1.4107002903117507,2.6006876191738244,1.717517760048469,1.6109850654236273,1.4906084088566214,-1.7619380135820257,-0.01567360671447637,0.01567331778923463,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-0.0975194955983926,0.014729871075275076,0.3824823450085849,0.3952102718837245,0.392556459068922,-0.7682641543190731,-0.44821307327443344,-0.7413822883521197,-0.2578263697641921,-0.33883406866792953,-0.5483353822993428,0.561084089248804,1.085846124722945,-1.0858489288233975,-5.199337582605575,green_valley,G_type,bright,GALAXY
-0.8188376453195397,0.5484336857137422,1.0507049449044805,1.187480998220792,1.3775934782208887,1.6026656039950964,-1.6546866731054959,-1.804655309880465,-1.3731747723701349,-1.7438600891809806,-1.9348720127318766,1.669343873686842,-1.6368057293650926,1.636744569315642,-5.199337582605575,blue_cloud,OB_type,bright,GALAXY
0.07109323830560473,-0.0642038852927674,-0.1517523136143263,-0.213259002353383,-0.21609440431345062,-0.47888030329973186,-0.1359097849845006,-0.058185565518586765,0.44206303252748064,-0.13198936723653984,-0.19460455394579362,0.1192296671292036,0.7250193746500813,-0.7250194257674413,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.5904792930522642,-0.017280326564181755,0.7636346232238511,0.8858060265226748,0.9534446365359741,-1.0522489902740095,-1.2727352983441445,-1.364117250411664,-1.310145024344079,-1.349703410686732,-1.2751470809726886,1.335632790972141,1.3526238484404993,-1.3526238538829183,-5.199337582605575,blue_cloud,AF_type,bright,GALAXY
0.7535064906699779,0.8752136692786833,0.8466442599413352,0.7033219431626302,0.4834233450633327,0.0300438594152218,-0.1288997932160392,0.45564388505188724,1.096380628133,1.468751809315286,-0.32425259723309097,-0.2992596974208058,0.8972418522732355,-0.8972431881819386,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-1.1266973484079106,-1.46091262661048,-1.5483274881183895,-1.5781027238892453,-1.56869218527827,-1.02727397817095,0.30075209541703035,0.04611545404389661,0.1184350818790048,-0.19814766966326702,0.31605876579356607,-0.1003458327379961,0.028845319909987177,-0.028845334753765838,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-1.194133479453964,-1.3762237854595107,-1.404095525608828,-1.4580303037580282,-1.4765947146044733,-0.985651106347419,-0.07744734819196246,-0.16256975311885782,0.4238302229648675,0.43225644258192486,-0.1666981503240901,0.09003106033452549,0.1255639306958855,-0.12556470131511652,-5.199337582605575,red_sequence,G_type,bright,GALAXY
1.4888643962087353,3.4163836195336836,2.816894820373873,3.1429556976690898,1.2869123696148794,-0.0767117531073688,-3.1486413110201172,3.0644163550622974,-3.1140703988350196,3.248444238613201,3.1005351336661655,-1.277144944565812,2.701473348362054,-2.720682485013628,2.5117912497307806,red_sequence,KM_type,faint,GALAXY
-1.7466530214978349,-2.1507391924460073,-2.3362730878845284,-2.3981031640194295,-2.4465409970797025,-1.0719673684467097,1.2420584402646593,0.6896266065877465,0.8563436117336464,1.0214090431409357,1.1396744108014363,-0.9328182768305012,-1.2225365155767403,1.2225330792584628,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-0.3930997120068931,-0.4465441631702736,-0.4949743855719624,-0.5251944431029013,-0.5280400902109637,-0.18179076829564056,-0.3176824533548792,-0.17742039942094567,0.3245274827381293,-0.019671187198278116,-0.4293887097060843,0.2403787415959626,0.12362274520323996,-0.12362310848922091,-5.199337582605575,red_sequence,G_type,bright,QSO
-0.7674930191769075,-0.9745007394078038,-0.9538654242071379,-0.9003379066229112,-0.8873859986521493,-2.233579863096537,-0.09814308014025626,-0.3463259505579828,-0.7231758402337979,-0.1778643293271244,-0.08793861618010004,0.29128975411040176,2.1360955987208885,-2.1361715140766866,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-1.1997663501619629,-1.3297441724976204,-1.3389261009372504,-1.384465026276989,-1.3654863370688415,-1.0628936803138,-0.1611406723264968,-0.25621745309258115,0.5468174309994625,-0.2988867565023672,-0.21647158641276357,0.19865389608237471,0.2527402713227279,-0.2527404422554101,-5.199337582605575,red_sequence,G_type,bright,GALAXY
1.3833795762847183,1.1311144701170275,0.7281727460617662,0.34483836846206495,0.12596911516518663,0.8923060684500371,1.7827544594343794,1.321531741867585,1.5692547154618284,1.5481911398868062,1.7068817700092012,-1.7055812273013586,-0.3313195012347758,0.33131891388060664,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
0.9304940125790259,0.682489042758614,-0.12689958460135786,-0.34801806555001025,-0.4351781362662452,0.8627021818932779,0.9218397462057493,1.2166665881349767,1.2888894760068412,1.0713721076154465,0.822163837093814,-1.2343932201185939,-1.0811614091314006,1.0811602169323213,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
0.17889983853709196,-0.818816860665881,-1.2310044000868925,-1.309962575412972,-1.3954067374891075,0.45946322065219897,1.5138037250952232,1.0489216546838338,0.904093400027524,1.4790617507418244,1.4480652088081314,-1.2307501263125185,-1.3205359735781677,1.3205296560964017,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
0.5379827315636179,1.184336215550554,1.7824592599475373,2.0142593219868727,1.8558238776136586,1.68562939074679,-1.432466712909424,-1.614643233377999,-1.674258446615573,-0.5750898755672122,-1.5083388928227002,1.4963054884996467,-1.6438511109056568,1.6438342057617563,-5.199337582605575,blue_cloud,OB_type,bright,GALAXY
1.514728685684706,2.0115695198225163,1.5784004541371708,1.3064945503334136,1.2461095312067587,1.114464805684154,-0.24613089952055653,2.5996691136178294,1.963479860501475,1.4114420736095479,0.4895221542838899,-1.4936030239446791,0.41708527856788047,-0.41708534566927885,-5.199337582605575,red_sequence,KM_type,faint,GALAXY
1.9989569963151559,2.4420736229672726,2.185525455364832,1.8938814877601204,1.594877430264092,1.4305003717973055,1.6345612189324585,1.8441167015015498,2.1980063646881165,2.0576075868013164,1.5230373718393069,-1.856585275347608,0.18747163081670823,-0.18747234550147027,-5.199337582605575,red_sequence,KM_type,faint,GALAXY
